cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 155ms
xn--b6gac.eu.org#xn--b6gac.eu.org 296ms
shopify.com#shopify.com 314ms
whatismyipaddress.com#whatismyipaddress.com 374ms
icook.tw#icook.tw 397ms
gur.gov.ua#gur.gov.ua 401ms
www.gov.se#www.gov.se 414ms
www.zsu.gov.ua#www.zsu.gov.ua 415ms
cf.0sm.com#cf.0sm.com 418ms
www.gco.gov.qa#www.gco.gov.qa 422ms
www.baipiao.eu.org#www.baipiao.eu.org 427ms
log.bpminecraft.com#log.bpminecraft.com 431ms
www.hugedomains.com#www.hugedomains.com 453ms
www.udacity.com#www.udacity.com 455ms
www.whatismyip.com#www.whatismyip.com 459ms
www.gov.ua#www.gov.ua 459ms
www.whoer.net#www.whoer.net 462ms
www.ipget.net#www.ipget.net 466ms
skk.moe#skk.moe 483ms
fbi.gov#fbi.gov 495ms
