emby2.misakaf.org#emby2.misakaf.org 128ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 135ms
xn--b6gac.eu.org#xn--b6gac.eu.org 155ms
cf.345673.xyz#cf.345673.xyz 156ms
shopify.com#shopify.com 164ms
icook.hk#icook.hk 173ms
icook.tw#icook.tw 243ms
japan.com#japan.com 318ms
malaysia.com#malaysia.com 356ms
russia.com#russia.com 362ms
singapore.com#singapore.com 371ms
skk.moe#skk.moe 374ms
www.visa.com.hk#www.visa.com.hk 392ms
www.visa.com.sg#www.visa.com.sg 400ms
www.visa.com#www.visa.com 404ms
www.gco.gov.qa#www.gco.gov.qa 442ms
www.visa.com.tw#www.visa.com.tw 453ms
cf.0sm.com#cf.0sm.com 458ms
ip.sb#ip.sb 458ms
time.is#time.is 468ms
