cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 169ms
xn--b6gac.eu.org#xn--b6gac.eu.org 203ms
shopify.com#shopify.com 238ms
time.is#time.is 256ms
www.iplocation.net#www.iplocation.net 295ms
iplocation.io#iplocation.io 310ms
icook.tw#icook.tw 311ms
www.ipaddress.my#www.ipaddress.my 316ms
www.ipchicken.com#www.ipchicken.com 326ms
www.gov.se#www.gov.se 327ms
icook.hk#icook.hk 327ms
whatismyipaddress.com#whatismyipaddress.com 348ms
www.pcmag.com#www.pcmag.com 356ms
emby2.misakaf.org#emby2.misakaf.org 362ms
russia.com#russia.com 364ms
japan.com#japan.com 364ms
fbi.gov#fbi.gov 364ms
singapore.com#singapore.com 374ms
gur.gov.ua#gur.gov.ua 375ms
malaysia.com#malaysia.com 398ms
