xn--b6gac.eu.org#xn--b6gac.eu.org 120ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 245ms
www.4chan.org#www.4chan.org 257ms
www.gov.se#www.gov.se 261ms
www.udemy.com#www.udemy.com 291ms
www.baipiao.eu.org#www.baipiao.eu.org 306ms
gur.gov.ua#gur.gov.ua 312ms
www.zsu.gov.ua#www.zsu.gov.ua 314ms
fbi.gov#fbi.gov 318ms
www.iakeys.com#www.iakeys.com 319ms
www.udacity.com#www.udacity.com 319ms
log.bpminecraft.com#log.bpminecraft.com 335ms
www.glassdoor.com#www.glassdoor.com 358ms
www.ipget.net#www.ipget.net 364ms
www.whatismyip.com#www.whatismyip.com 376ms
time.is#time.is 381ms
shopify.com#shopify.com 387ms
icook.hk#icook.hk 389ms
www.gov.ua#www.gov.ua 389ms
www.hugedomains.com#www.hugedomains.com 411ms
