cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 86ms
xn--b6gac.eu.org#xn--b6gac.eu.org 284ms
www.baipiao.eu.org#www.baipiao.eu.org 289ms
www.gov.se#www.gov.se 290ms
gur.gov.ua#gur.gov.ua 295ms
www.zsu.gov.ua#www.zsu.gov.ua 302ms
shopify.com#shopify.com 308ms
log.bpminecraft.com#log.bpminecraft.com 320ms
time.is#time.is 323ms
www.ipget.net#www.ipget.net 329ms
icook.tw#icook.tw 338ms
fbi.gov#fbi.gov 345ms
www.udemy.com#www.udemy.com 345ms
emby2.misakaf.org#emby2.misakaf.org 347ms
www.gco.gov.qa#www.gco.gov.qa 348ms
www.udacity.com#www.udacity.com 349ms
www.okcupid.com#www.okcupid.com 352ms
whatismyipaddress.com#whatismyipaddress.com 353ms
www.glassdoor.com#www.glassdoor.com 355ms
www.hugedomains.com#www.hugedomains.com 355ms
