emby2.misakaf.org#emby2.misakaf.org 190ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 220ms
xn--b6gac.eu.org#xn--b6gac.eu.org 288ms
shopify.com#shopify.com 315ms
www.gco.gov.qa#www.gco.gov.qa 372ms
www.hugedomains.com#www.hugedomains.com 382ms
ip.sb#ip.sb 383ms
www.visa.com.hk#www.visa.com.hk 393ms
www.udacity.com#www.udacity.com 394ms
www.gov.ua#www.gov.ua 394ms
www.ipget.net#www.ipget.net 396ms
time.is#time.is 415ms
www.whatismyip.com#www.whatismyip.com 421ms
www.4chan.org#www.4chan.org 422ms
www.udemy.com#www.udemy.com 441ms
www.baipiao.eu.org#www.baipiao.eu.org 441ms
www.okcupid.com#www.okcupid.com 445ms
www.whoer.net#www.whoer.net 466ms
www.digitalocean.com#www.digitalocean.com 470ms
www.glassdoor.com#www.glassdoor.com 470ms
