cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 143ms
shopify.com#shopify.com 326ms
time.is#time.is 353ms
icook.hk#icook.hk 363ms
ip.sb#ip.sb 370ms
icook.tw#icook.tw 386ms
xn--b6gac.eu.org#xn--b6gac.eu.org 389ms
japan.com#japan.com 395ms
russia.com#russia.com 405ms
malaysia.com#malaysia.com 419ms
skk.moe#skk.moe 428ms
emby2.misakaf.org#emby2.misakaf.org 431ms
www.visa.com#www.visa.com 453ms
www.visa.com.sg#www.visa.com.sg 457ms
singapore.com#singapore.com 489ms
whatismyipaddress.com#whatismyipaddress.com 534ms
www.gco.gov.qa#www.gco.gov.qa 543ms
www.gov.se#www.gov.se 544ms
www.baipiao.eu.org#www.baipiao.eu.org 553ms
log.bpminecraft.com#log.bpminecraft.com 554ms
