cf.345673.xyz#cf.345673.xyz 229ms
shopify.com#shopify.com 249ms
emby2.misakaf.org#emby2.misakaf.org 300ms
icook.hk#icook.hk 330ms
cfip.1323123.xyz#cfip.1323123.xyz 340ms
xn--b6gac.eu.org#xn--b6gac.eu.org 346ms
icook.tw#icook.tw 348ms
russia.com#russia.com 357ms
time.is#time.is 364ms
palera.in#palera.in 378ms
japan.com#japan.com 381ms
singapore.com#singapore.com 393ms
www.visa.com#www.visa.com 395ms
www.visa.com.hk#www.visa.com.hk 423ms
cf.0sm.com#cf.0sm.com 427ms
malaysia.com#malaysia.com 430ms
www.ipchicken.com#www.ipchicken.com 431ms
www.visa.com.sg#www.visa.com.sg 445ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 449ms
iplocation.io#iplocation.io 449ms
