cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 100ms
xn--b6gac.eu.org#xn--b6gac.eu.org 220ms
emby2.misakaf.org#emby2.misakaf.org 228ms
shopify.com#shopify.com 241ms
cf.345673.xyz#cf.345673.xyz 273ms
time.is#time.is 290ms
icook.hk#icook.hk 325ms
icook.tw#icook.tw 346ms
cf.0sm.com#cf.0sm.com 374ms
japan.com#japan.com 397ms
malaysia.com#malaysia.com 401ms
russia.com#russia.com 417ms
skk.moe#skk.moe 438ms
www.visa.com#www.visa.com 453ms
singapore.com#singapore.com 454ms
fbi.gov#fbi.gov 471ms
gur.gov.ua#gur.gov.ua 490ms
www.zsu.gov.ua#www.zsu.gov.ua 504ms
log.bpminecraft.com#log.bpminecraft.com 505ms
www.gov.se#www.gov.se 536ms
