emby2.misakaf.org#emby2.misakaf.org 150ms
xn--b6gac.eu.org#xn--b6gac.eu.org 234ms
shopify.com#shopify.com 256ms
cf.345673.xyz#cf.345673.xyz 303ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 316ms
icook.hk#icook.hk 344ms
www.udemy.com#www.udemy.com 354ms
www.gov.se#www.gov.se 360ms
ip.sb#ip.sb 361ms
www.gco.gov.qa#www.gco.gov.qa 362ms
icook.tw#icook.tw 368ms
www.ipget.net#www.ipget.net 369ms
www.4chan.org#www.4chan.org 376ms
www.udacity.com#www.udacity.com 381ms
www.baipiao.eu.org#www.baipiao.eu.org 392ms
log.bpminecraft.com#log.bpminecraft.com 393ms
japan.com#japan.com 400ms
gur.gov.ua#gur.gov.ua 402ms
www.whatismyip.com#www.whatismyip.com 406ms
www.hugedomains.com#www.hugedomains.com 406ms
