cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 80ms
emby2.misakaf.org#emby2.misakaf.org 195ms
shopify.com#shopify.com 265ms
time.is#time.is 275ms
icook.hk#icook.hk 299ms
icook.tw#icook.tw 311ms
xn--b6gac.eu.org#xn--b6gac.eu.org 342ms
malaysia.com#malaysia.com 353ms
iplocation.io#iplocation.io 360ms
russia.com#russia.com 362ms
singapore.com#singapore.com 380ms
www.iplocation.net#www.iplocation.net 383ms
japan.com#japan.com 413ms
whatismyipaddress.com#whatismyipaddress.com 422ms
www.visa.com#www.visa.com 427ms
www.ipaddress.my#www.ipaddress.my 427ms
gur.gov.ua#gur.gov.ua 437ms
fbi.gov#fbi.gov 450ms
www.baipiao.eu.org#www.baipiao.eu.org 456ms
log.bpminecraft.com#log.bpminecraft.com 466ms
