xn--b6gac.eu.org#xn--b6gac.eu.org 161ms
cf.345673.xyz#cf.345673.xyz 192ms
shopify.com#shopify.com 198ms
www.baipiao.eu.org#www.baipiao.eu.org 316ms
gur.gov.ua#gur.gov.ua 328ms
time.is#time.is 338ms
whatismyipaddress.com#whatismyipaddress.com 348ms
icook.tw#icook.tw 351ms
fbi.gov#fbi.gov 352ms
www.okcupid.com#www.okcupid.com 363ms
www.gov.se#www.gov.se 379ms
log.bpminecraft.com#log.bpminecraft.com 389ms
emby2.misakaf.org#emby2.misakaf.org 398ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 405ms
www.hugedomains.com#www.hugedomains.com 410ms
www.udacity.com#www.udacity.com 411ms
www.ipget.net#www.ipget.net 411ms
www.udemy.com#www.udemy.com 412ms
cf.877771.xyz#cf.877771.xyz 415ms
www.glassdoor.com#www.glassdoor.com 418ms
