cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 128ms
xn--b6gac.eu.org#xn--b6gac.eu.org 151ms
shopify.com#shopify.com 194ms
cf.345673.xyz#cf.345673.xyz 195ms
time.is#time.is 199ms
icook.tw#icook.tw 257ms
icook.hk#icook.hk 261ms
malaysia.com#malaysia.com 279ms
japan.com#japan.com 282ms
singapore.com#singapore.com 307ms
russia.com#russia.com 308ms
www.visa.com#www.visa.com 324ms
emby2.misakaf.org#emby2.misakaf.org 325ms
www.visa.com.sg#www.visa.com.sg 368ms
cfip.1323123.xyz#cfip.1323123.xyz 411ms
www.visa.com.hk#www.visa.com.hk 411ms
cf.877774.xyz#cf.877774.xyz 414ms
cf.0sm.com#cf.0sm.com 425ms
www.visa.com.tw#www.visa.com.tw 430ms
www.visakorea.com#www.visakorea.com 438ms
