emby2.misakaf.org#emby2.misakaf.org 321ms
shopify.com#shopify.com 332ms
time.is#time.is 358ms
icook.hk#icook.hk 393ms
icook.tw#icook.tw 429ms
www.udacity.com#www.udacity.com 443ms
www.glassdoor.com#www.glassdoor.com 488ms
www.okcupid.com#www.okcupid.com 490ms
log.bpminecraft.com#log.bpminecraft.com 493ms
www.gov.ua#www.gov.ua 509ms
www.udemy.com#www.udemy.com 513ms
malaysia.com#malaysia.com 527ms
www.csgo.com#www.csgo.com 536ms
www.baipiao.eu.org#www.baipiao.eu.org 539ms
www.whoer.net#www.whoer.net 541ms
gur.gov.ua#gur.gov.ua 542ms
www.4chan.org#www.4chan.org 543ms
russia.com#russia.com 550ms
www.hugedomains.com#www.hugedomains.com 555ms
japan.com#japan.com 556ms
