cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 134ms
xn--b6gac.eu.org#xn--b6gac.eu.org 264ms
shopify.com#shopify.com 270ms
www.gov.se#www.gov.se 270ms
emby2.misakaf.org#emby2.misakaf.org 277ms
www.hugedomains.com#www.hugedomains.com 283ms
log.bpminecraft.com#log.bpminecraft.com 285ms
www.baipiao.eu.org#www.baipiao.eu.org 297ms
gur.gov.ua#gur.gov.ua 298ms
www.okcupid.com#www.okcupid.com 299ms
www.ipget.net#www.ipget.net 301ms
www.udacity.com#www.udacity.com 309ms
www.whatismyip.com#www.whatismyip.com 312ms
www.udemy.com#www.udemy.com 312ms
www.glassdoor.com#www.glassdoor.com 317ms
www.zsu.gov.ua#www.zsu.gov.ua 345ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 351ms
www.gov.ua#www.gov.ua 367ms
www.gco.gov.qa#www.gco.gov.qa 368ms
www.visa.co.jp#www.visa.co.jp 380ms
