cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 227ms
cf.345673.xyz#cf.345673.xyz 339ms
emby2.misakaf.org#emby2.misakaf.org 354ms
shopify.com#shopify.com 358ms
time.is#time.is 362ms
icook.hk#icook.hk 377ms
cf.0sm.com#cf.0sm.com 377ms
cfip.1323123.xyz#cfip.1323123.xyz 378ms
japan.com#japan.com 424ms
icook.tw#icook.tw 427ms
gur.gov.ua#gur.gov.ua 436ms
www.udacity.com#www.udacity.com 444ms
www.shopify.com#www.shopify.com 452ms
fbi.gov#fbi.gov 462ms
www.gov.se#www.gov.se 467ms
singapore.com#singapore.com 472ms
www.d-555.com#www.d-555.com 478ms
whatismyipaddress.com#whatismyipaddress.com 488ms
www.pcmag.com#www.pcmag.com 488ms
www.ipaddress.my#www.ipaddress.my 488ms
