cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 85ms
emby2.misakaf.org#emby2.misakaf.org 182ms
xn--b6gac.eu.org#xn--b6gac.eu.org 203ms
shopify.com#shopify.com 253ms
icook.hk#icook.hk 353ms
whatismyipaddress.com#whatismyipaddress.com 363ms
icook.tw#icook.tw 364ms
www.pcmag.com#www.pcmag.com 366ms
www.zsu.gov.ua#www.zsu.gov.ua 380ms
fbi.gov#fbi.gov 384ms
www.gov.se#www.gov.se 392ms
gur.gov.ua#gur.gov.ua 392ms
www.baipiao.eu.org#www.baipiao.eu.org 401ms
japan.com#japan.com 407ms
www.ipaddress.my#www.ipaddress.my 439ms
www.ipget.net#www.ipget.net 442ms
time.is#time.is 444ms
cf.0sm.com#cf.0sm.com 445ms
iplocation.io#iplocation.io 458ms
www.iplocation.net#www.iplocation.net 458ms
