cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 81ms
xn--b6gac.eu.org#xn--b6gac.eu.org 139ms
cf.345673.xyz#cf.345673.xyz 152ms
shopify.com#shopify.com 153ms
time.is#time.is 166ms
icook.hk#icook.hk 172ms
icook.tw#icook.tw 196ms
japan.com#japan.com 232ms
malaysia.com#malaysia.com 245ms
russia.com#russia.com 251ms
cf.0sm.com#cf.0sm.com 278ms
www.visa.com#www.visa.com 297ms
singapore.com#singapore.com 342ms
emby2.misakaf.org#emby2.misakaf.org 342ms
www.visa.com.hk#www.visa.com.hk 365ms
www.visa.com.tw#www.visa.com.tw 410ms
www.visa.com.sg#www.visa.com.sg 416ms
skk.moe#skk.moe 433ms
www.visakorea.com#www.visakorea.com 461ms
cfip.1323123.xyz#cfip.1323123.xyz 462ms
