cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 141ms
xn--b6gac.eu.org#xn--b6gac.eu.org 287ms
shopify.com#shopify.com 299ms
time.is#time.is 319ms
emby2.misakaf.org#emby2.misakaf.org 323ms
icook.hk#icook.hk 328ms
icook.tw#icook.tw 420ms
www.udacity.com#www.udacity.com 473ms
www.ipaddress.my#www.ipaddress.my 485ms
whatismyipaddress.com#whatismyipaddress.com 485ms
japan.com#japan.com 490ms
log.bpminecraft.com#log.bpminecraft.com 493ms
gur.gov.ua#gur.gov.ua 493ms
www.glassdoor.com#www.glassdoor.com 494ms
www.baipiao.eu.org#www.baipiao.eu.org 496ms
www.udemy.com#www.udemy.com 509ms
www.gco.gov.qa#www.gco.gov.qa 514ms
www.hugedomains.com#www.hugedomains.com 514ms
fbi.gov#fbi.gov 517ms
www.4chan.org#www.4chan.org 518ms
