cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 82ms
xn--b6gac.eu.org#xn--b6gac.eu.org 126ms
cf.345673.xyz#cf.345673.xyz 151ms
shopify.com#shopify.com 167ms
time.is#time.is 176ms
icook.hk#icook.hk 206ms
icook.tw#icook.tw 301ms
malaysia.com#malaysia.com 317ms
japan.com#japan.com 323ms
emby2.misakaf.org#emby2.misakaf.org 336ms
cf.0sm.com#cf.0sm.com 368ms
www.visa.com#www.visa.com 381ms
russia.com#russia.com 385ms
singapore.com#singapore.com 402ms
ip.sb#ip.sb 408ms
www.visa.com.hk#www.visa.com.hk 409ms
www.visa.co.jp#www.visa.co.jp 419ms
www.visakorea.com#www.visakorea.com 458ms
www.visa.com.sg#www.visa.com.sg 475ms
www.digitalocean.com#www.digitalocean.com 481ms
