emby2.misakaf.org#emby2.misakaf.org 129ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 191ms
cf.0sm.com#cf.0sm.com 383ms
shopify.com#shopify.com 412ms
www.pcmag.com#www.pcmag.com 479ms
fbi.gov#fbi.gov 481ms
www.ipaddress.my#www.ipaddress.my 490ms
www.iplocation.net#www.iplocation.net 491ms
www.wto.org#www.wto.org 491ms
iplocation.io#iplocation.io 497ms
whatismyipaddress.com#whatismyipaddress.com 506ms
www.ipchicken.com#www.ipchicken.com 507ms
gur.gov.ua#gur.gov.ua 518ms
www.gov.se#www.gov.se 524ms
www.baipiao.eu.org#www.baipiao.eu.org 524ms
www.gco.gov.qa#www.gco.gov.qa 533ms
www.zsu.gov.ua#www.zsu.gov.ua 549ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 568ms
time.is#time.is 597ms
www.gov.ua#www.gov.ua 599ms
