cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 192ms
www.ipget.net#www.ipget.net 237ms
www.udacity.com#www.udacity.com 263ms
www.baipiao.eu.org#www.baipiao.eu.org 264ms
www.gov.se#www.gov.se 265ms
www.udemy.com#www.udemy.com 265ms
log.bpminecraft.com#log.bpminecraft.com 269ms
shopify.com#shopify.com 269ms
gur.gov.ua#gur.gov.ua 271ms
www.gco.gov.qa#www.gco.gov.qa 289ms
emby2.misakaf.org#emby2.misakaf.org 297ms
www.gov.ua#www.gov.ua 301ms
www.zsu.gov.ua#www.zsu.gov.ua 302ms
www.glassdoor.com#www.glassdoor.com 306ms
www.whoer.net#www.whoer.net 309ms
www.hugedomains.com#www.hugedomains.com 313ms
www.whatismyip.com#www.whatismyip.com 314ms
xn--b6gac.eu.org#xn--b6gac.eu.org 330ms
fbi.gov#fbi.gov 342ms
www.visa.co.jp#www.visa.co.jp 345ms
