cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 212ms
xn--b6gac.eu.org#xn--b6gac.eu.org 233ms
emby2.misakaf.org#emby2.misakaf.org 333ms
www.udemy.com#www.udemy.com 362ms
www.glassdoor.com#www.glassdoor.com 363ms
www.udacity.com#www.udacity.com 372ms
www.gco.gov.qa#www.gco.gov.qa 378ms
www.gov.se#www.gov.se 380ms
www.baipiao.eu.org#www.baipiao.eu.org 385ms
log.bpminecraft.com#log.bpminecraft.com 391ms
gur.gov.ua#gur.gov.ua 392ms
www.4chan.org#www.4chan.org 401ms
www.ipget.net#www.ipget.net 409ms
www.whatismyip.com#www.whatismyip.com 417ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 418ms
www.hugedomains.com#www.hugedomains.com 419ms
shopify.com#shopify.com 423ms
www.okcupid.com#www.okcupid.com 425ms
icook.hk#icook.hk 448ms
ip.sb#ip.sb 459ms
