xn--b6gac.eu.org#xn--b6gac.eu.org 195ms
emby2.misakaf.org#emby2.misakaf.org 196ms
shopify.com#shopify.com 221ms
time.is#time.is 282ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 331ms
icook.hk#icook.hk 346ms
japan.com#japan.com 398ms
malaysia.com#malaysia.com 420ms
cf.0sm.com#cf.0sm.com 431ms
whatismyipaddress.com#whatismyipaddress.com 455ms
www.pcmag.com#www.pcmag.com 460ms
www.gov.ua#www.gov.ua 466ms
www.ipchicken.com#www.ipchicken.com 470ms
www.gov.se#www.gov.se 472ms
singapore.com#singapore.com 475ms
www.ipaddress.my#www.ipaddress.my 477ms
icook.tw#icook.tw 481ms
russia.com#russia.com 489ms
fbi.gov#fbi.gov 499ms
gur.gov.ua#gur.gov.ua 506ms
