cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 69ms
emby2.misakaf.org#emby2.misakaf.org 264ms
www.baipiao.eu.org#www.baipiao.eu.org 339ms
www.okcupid.com#www.okcupid.com 359ms
www.visa.co.jp#www.visa.co.jp 362ms
www.gov.se#www.gov.se 363ms
gur.gov.ua#gur.gov.ua 374ms
www.udacity.com#www.udacity.com 379ms
www.visa.com.sg#www.visa.com.sg 383ms
www.udemy.com#www.udemy.com 389ms
fbi.gov#fbi.gov 389ms
www.gco.gov.qa#www.gco.gov.qa 391ms
log.bpminecraft.com#log.bpminecraft.com 393ms
www.hugedomains.com#www.hugedomains.com 393ms
www.iakeys.com#www.iakeys.com 395ms
www.glassdoor.com#www.glassdoor.com 399ms
www.zsu.gov.ua#www.zsu.gov.ua 406ms
www.ipget.net#www.ipget.net 407ms
whatismyipaddress.com#whatismyipaddress.com 409ms
www.visakorea.com#www.visakorea.com 417ms
