cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 99ms
xn--b6gac.eu.org#xn--b6gac.eu.org 208ms
shopify.com#shopify.com 229ms
cf.345673.xyz#cf.345673.xyz 259ms
time.is#time.is 269ms
www.hugedomains.com#www.hugedomains.com 307ms
www.ipget.net#www.ipget.net 309ms
icook.hk#icook.hk 312ms
icook.tw#icook.tw 315ms
emby2.misakaf.org#emby2.misakaf.org 316ms
cf.877771.xyz#cf.877771.xyz 323ms
www.udemy.com#www.udemy.com 323ms
www.udacity.com#www.udacity.com 331ms
www.gov.se#www.gov.se 332ms
www.glassdoor.com#www.glassdoor.com 342ms
log.bpminecraft.com#log.bpminecraft.com 345ms
www.baipiao.eu.org#www.baipiao.eu.org 346ms
gur.gov.ua#gur.gov.ua 359ms
www.okcupid.com#www.okcupid.com 378ms
www.whatismyip.com#www.whatismyip.com 387ms
