xn--b6gac.eu.org#xn--b6gac.eu.org 114ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 127ms
cf.345673.xyz#cf.345673.xyz 132ms
time.is#time.is 141ms
shopify.com#shopify.com 160ms
icook.hk#icook.hk 163ms
icook.tw#icook.tw 183ms
japan.com#japan.com 191ms
russia.com#russia.com 225ms
emby2.misakaf.org#emby2.misakaf.org 235ms
singapore.com#singapore.com 254ms
malaysia.com#malaysia.com 275ms
www.visa.com#www.visa.com 276ms
www.visa.com.sg#www.visa.com.sg 296ms
www.visa.com.hk#www.visa.com.hk 314ms
www.visa.com.tw#www.visa.com.tw 340ms
www.visa.co.jp#www.visa.co.jp 342ms
ip.sb#ip.sb 366ms
www.visakorea.com#www.visakorea.com 395ms
cf.877771.xyz#cf.877771.xyz 443ms
