cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 96ms
xn--b6gac.eu.org#xn--b6gac.eu.org 324ms
shopify.com#shopify.com 348ms
www.glassdoor.com#www.glassdoor.com 360ms
www.okcupid.com#www.okcupid.com 361ms
icook.hk#icook.hk 365ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 370ms
www.udacity.com#www.udacity.com 394ms
www.udemy.com#www.udemy.com 398ms
icook.tw#icook.tw 408ms
www.gco.gov.qa#www.gco.gov.qa 411ms
www.gov.se#www.gov.se 413ms
log.bpminecraft.com#log.bpminecraft.com 415ms
www.baipiao.eu.org#www.baipiao.eu.org 416ms
emby2.misakaf.org#emby2.misakaf.org 416ms
japan.com#japan.com 436ms
www.ipget.net#www.ipget.net 439ms
malaysia.com#malaysia.com 456ms
gur.gov.ua#gur.gov.ua 460ms
www.whatismyip.com#www.whatismyip.com 469ms
