cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 218ms
yx.887141.xyz#yx.887141.xyz 240ms
xn--b6gac.eu.org#xn--b6gac.eu.org 292ms
cf.345673.xyz#cf.345673.xyz 356ms
shopify.com#shopify.com 387ms
www.digitalocean.com#www.digitalocean.com 396ms
www.visa.com.hk#www.visa.com.hk 404ms
www.visa.com.tw#www.visa.com.tw 425ms
www.visa.co.jp#www.visa.co.jp 433ms
www.visakorea.com#www.visakorea.com 438ms
skk.moe#skk.moe 479ms
icook.hk#icook.hk 528ms
emby2.misakaf.org#emby2.misakaf.org 538ms
time.is#time.is 572ms
icook.tw#icook.tw 572ms
www.visa.com.sg#www.visa.com.sg 573ms
www.gco.gov.qa#www.gco.gov.qa 583ms
ip.sb#ip.sb 584ms
www.gov.se#www.gov.se 584ms
www.gov.ua#www.gov.ua 584ms
