cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 274ms
emby2.misakaf.org#emby2.misakaf.org 380ms
www.udacity.com#www.udacity.com 412ms
www.gco.gov.qa#www.gco.gov.qa 414ms
www.okcupid.com#www.okcupid.com 416ms
www.udemy.com#www.udemy.com 417ms
www.baipiao.eu.org#www.baipiao.eu.org 448ms
www.gov.se#www.gov.se 448ms
log.bpminecraft.com#log.bpminecraft.com 448ms
shopify.com#shopify.com 452ms
gur.gov.ua#gur.gov.ua 461ms
www.hugedomains.com#www.hugedomains.com 474ms
xn--b6gac.eu.org#xn--b6gac.eu.org 482ms
www.glassdoor.com#www.glassdoor.com 483ms
www.zsu.gov.ua#www.zsu.gov.ua 483ms
www.gov.ua#www.gov.ua 484ms
www.whoer.net#www.whoer.net 511ms
ip.sb#ip.sb 514ms
www.whatismyip.com#www.whatismyip.com 516ms
www.ipget.net#www.ipget.net 524ms
