xn--b6gac.eu.org#xn--b6gac.eu.org 213ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 230ms
www.baipiao.eu.org#www.baipiao.eu.org 254ms
www.hugedomains.com#www.hugedomains.com 314ms
shopify.com#shopify.com 325ms
www.gov.se#www.gov.se 327ms
www.gco.gov.qa#www.gco.gov.qa 335ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 342ms
icook.hk#icook.hk 346ms
emby2.misakaf.org#emby2.misakaf.org 348ms
www.udacity.com#www.udacity.com 348ms
www.udemy.com#www.udemy.com 352ms
icook.tw#icook.tw 357ms
www.glassdoor.com#www.glassdoor.com 366ms
www.ipget.net#www.ipget.net 382ms
log.bpminecraft.com#log.bpminecraft.com 383ms
gur.gov.ua#gur.gov.ua 383ms
www.okcupid.com#www.okcupid.com 384ms
www.iakeys.com#www.iakeys.com 387ms
www.whatismyip.com#www.whatismyip.com 388ms
