cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 134ms
xn--b6gac.eu.org#xn--b6gac.eu.org 301ms
shopify.com#shopify.com 306ms
emby2.misakaf.org#emby2.misakaf.org 317ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 341ms
icook.hk#icook.hk 344ms
cf.0sm.com#cf.0sm.com 347ms
gur.gov.ua#gur.gov.ua 362ms
japan.com#japan.com 365ms
log.bpminecraft.com#log.bpminecraft.com 383ms
www.gov.se#www.gov.se 385ms
www.baipiao.eu.org#www.baipiao.eu.org 388ms
www.zsu.gov.ua#www.zsu.gov.ua 400ms
www.udemy.com#www.udemy.com 416ms
www.okcupid.com#www.okcupid.com 416ms
fbi.gov#fbi.gov 421ms
time.is#time.is 427ms
whatismyipaddress.com#whatismyipaddress.com 428ms
www.ipaddress.my#www.ipaddress.my 428ms
www.ipget.net#www.ipget.net 443ms
