emby2.misakaf.org#emby2.misakaf.org 52ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 182ms
xn--b6gac.eu.org#xn--b6gac.eu.org 192ms
shopify.com#shopify.com 196ms
time.is#time.is 210ms
icook.hk#icook.hk 280ms
icook.tw#icook.tw 291ms
malaysia.com#malaysia.com 319ms
singapore.com#singapore.com 353ms
www.visa.com#www.visa.com 370ms
www.pcmag.com#www.pcmag.com 434ms
iplocation.io#iplocation.io 438ms
japan.com#japan.com 438ms
www.gco.gov.qa#www.gco.gov.qa 442ms
www.gov.se#www.gov.se 443ms
www.iplocation.net#www.iplocation.net 446ms
russia.com#russia.com 449ms
www.ipchicken.com#www.ipchicken.com 471ms
www.ipaddress.my#www.ipaddress.my 478ms
cf.0sm.com#cf.0sm.com 482ms
