xn--b6gac.eu.org#xn--b6gac.eu.org 140ms
cf.345673.xyz#cf.345673.xyz 362ms
shopify.com#shopify.com 374ms
cf.877771.xyz#cf.877771.xyz 403ms
cfip.1323123.xyz#cfip.1323123.xyz 406ms
icook.hk#icook.hk 418ms
www.gov.se#www.gov.se 456ms
www.4chan.org#www.4chan.org 457ms
www.baipiao.eu.org#www.baipiao.eu.org 458ms
gur.gov.ua#gur.gov.ua 467ms
icook.tw#icook.tw 474ms
www.okcupid.com#www.okcupid.com 481ms
log.bpminecraft.com#log.bpminecraft.com 497ms
japan.com#japan.com 499ms
www.whatismyip.com#www.whatismyip.com 500ms
russia.com#russia.com 513ms
malaysia.com#malaysia.com 514ms
time.is#time.is 528ms
www.gco.gov.qa#www.gco.gov.qa 529ms
skk.moe#skk.moe 531ms
