cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 100ms
cf.345673.xyz#cf.345673.xyz 227ms
time.is#time.is 242ms
shopify.com#shopify.com 243ms
icook.hk#icook.hk 249ms
emby2.misakaf.org#emby2.misakaf.org 254ms
xn--b6gac.eu.org#xn--b6gac.eu.org 264ms
icook.tw#icook.tw 269ms
malaysia.com#malaysia.com 282ms
japan.com#japan.com 298ms
singapore.com#singapore.com 365ms
russia.com#russia.com 374ms
www.visa.com.sg#www.visa.com.sg 390ms
cf.0sm.com#cf.0sm.com 394ms
www.visa.com#www.visa.com 403ms
www.visa.com.hk#www.visa.com.hk 412ms
ip.sb#ip.sb 451ms
www.visakorea.com#www.visakorea.com 457ms
www.visa.co.jp#www.visa.co.jp 461ms
www.digitalocean.com#www.digitalocean.com 465ms
