cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 124ms
xn--b6gac.eu.org#xn--b6gac.eu.org 192ms
shopify.com#shopify.com 210ms
icook.hk#icook.hk 235ms
icook.tw#icook.tw 315ms
time.is#time.is 332ms
japan.com#japan.com 349ms
malaysia.com#malaysia.com 370ms
singapore.com#singapore.com 387ms
russia.com#russia.com 394ms
skk.moe#skk.moe 410ms
ip.sb#ip.sb 438ms
palera.in#palera.in 444ms
www.visa.com#www.visa.com 448ms
whatismyipaddress.com#whatismyipaddress.com 462ms
iplocation.io#iplocation.io 476ms
www.ipaddress.my#www.ipaddress.my 483ms
www.gco.gov.qa#www.gco.gov.qa 483ms
emby2.misakaf.org#emby2.misakaf.org 484ms
www.pcmag.com#www.pcmag.com 486ms
