cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 183ms
xn--b6gac.eu.org#xn--b6gac.eu.org 303ms
shopify.com#shopify.com 310ms
www.udacity.com#www.udacity.com 323ms
www.gco.gov.qa#www.gco.gov.qa 334ms
www.hugedomains.com#www.hugedomains.com 334ms
www.ipget.net#www.ipget.net 335ms
www.gov.se#www.gov.se 335ms
www.whoer.net#www.whoer.net 342ms
cf.345673.xyz#cf.345673.xyz 349ms
www.4chan.org#www.4chan.org 368ms
www.udemy.com#www.udemy.com 370ms
www.whatismyip.com#www.whatismyip.com 390ms
www.baipiao.eu.org#www.baipiao.eu.org 392ms
icook.hk#icook.hk 393ms
www.gov.ua#www.gov.ua 394ms
icook.tw#icook.tw 401ms
www.visakorea.com#www.visakorea.com 409ms
ip.sb#ip.sb 411ms
www.digitalocean.com#www.digitalocean.com 412ms
