cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 180ms
emby2.misakaf.org#emby2.misakaf.org 192ms
xn--b6gac.eu.org#xn--b6gac.eu.org 214ms
shopify.com#shopify.com 224ms
cf.345673.xyz#cf.345673.xyz 234ms
icook.hk#icook.hk 307ms
ip.sb#ip.sb 318ms
icook.tw#icook.tw 326ms
time.is#time.is 350ms
singapore.com#singapore.com 380ms
japan.com#japan.com 387ms
malaysia.com#malaysia.com 398ms
russia.com#russia.com 401ms
skk.moe#skk.moe 433ms
www.gco.gov.qa#www.gco.gov.qa 436ms
www.visa.com#www.visa.com 461ms
www.visa.co.jp#www.visa.co.jp 462ms
www.visa.com.tw#www.visa.com.tw 464ms
palera.in#palera.in 479ms
cf.0sm.com#cf.0sm.com 482ms
