xn--b6gac.eu.org#xn--b6gac.eu.org 135ms
cf.345673.xyz#cf.345673.xyz 181ms
shopify.com#shopify.com 197ms
icook.hk#icook.hk 268ms
gur.gov.ua#gur.gov.ua 278ms
log.bpminecraft.com#log.bpminecraft.com 305ms
www.okcupid.com#www.okcupid.com 320ms
time.is#time.is 326ms
www.baipiao.eu.org#www.baipiao.eu.org 345ms
japan.com#japan.com 352ms
www.udemy.com#www.udemy.com 367ms
www.gco.gov.qa#www.gco.gov.qa 385ms
www.gov.se#www.gov.se 385ms
malaysia.com#malaysia.com 390ms
www.udacity.com#www.udacity.com 399ms
www.ipget.net#www.ipget.net 414ms
www.whatismyip.com#www.whatismyip.com 416ms
fbi.gov#fbi.gov 419ms
www.hugedomains.com#www.hugedomains.com 430ms
www.gov.ua#www.gov.ua 437ms
