cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 165ms
www.whatismyip.com#www.whatismyip.com 175ms
www.hugedomains.com#www.hugedomains.com 175ms
www.ipget.net#www.ipget.net 184ms
www.gco.gov.qa#www.gco.gov.qa 186ms
www.whoer.net#www.whoer.net 199ms
www.gov.ua#www.gov.ua 217ms
www.udacity.com#www.udacity.com 217ms
www.shopify.com#www.shopify.com 221ms
www.visa.co.jp#www.visa.co.jp 234ms
ip.sb#ip.sb 235ms
www.4chan.org#www.4chan.org 238ms
www.visakorea.com#www.visakorea.com 257ms
www.glassdoor.com#www.glassdoor.com 259ms
www.digitalocean.com#www.digitalocean.com 268ms
www.csgo.com#www.csgo.com 277ms
emby2.misakaf.org#emby2.misakaf.org 286ms
www.visa.com.tw#www.visa.com.tw 301ms
skk.moe#skk.moe 303ms
www.visa.com.hk#www.visa.com.hk 316ms
