cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 180ms
emby2.misakaf.org#emby2.misakaf.org 213ms
www.visa.com.hk#www.visa.com.hk 330ms
ip.sb#ip.sb 345ms
time.is#time.is 345ms
www.visa.com.tw#www.visa.com.tw 366ms
www.visa.com.sg#www.visa.com.sg 367ms
www.visa.co.jp#www.visa.co.jp 368ms
www.gco.gov.qa#www.gco.gov.qa 369ms
www.visakorea.com#www.visakorea.com 389ms
www.gov.se#www.gov.se 405ms
www.digitalocean.com#www.digitalocean.com 409ms
www.gov.ua#www.gov.ua 413ms
www.shopify.com#www.shopify.com 432ms
www.visa.com#www.visa.com 435ms
singapore.com#singapore.com 437ms
skk.moe#skk.moe 437ms
www.whatismyip.com#www.whatismyip.com 460ms
www.whoer.net#www.whoer.net 461ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 462ms
