cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 103ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 227ms
www.gov.se#www.gov.se 230ms
www.glassdoor.com#www.glassdoor.com 236ms
emby2.misakaf.org#emby2.misakaf.org 242ms
www.gco.gov.qa#www.gco.gov.qa 254ms
www.4chan.org#www.4chan.org 257ms
www.ipget.net#www.ipget.net 257ms
www.whatismyip.com#www.whatismyip.com 262ms
www.hugedomains.com#www.hugedomains.com 263ms
www.udacity.com#www.udacity.com 264ms
www.baipiao.eu.org#www.baipiao.eu.org 270ms
www.udemy.com#www.udemy.com 271ms
www.csgo.com#www.csgo.com 282ms
www.visakorea.com#www.visakorea.com 283ms
www.whoer.net#www.whoer.net 292ms
gur.gov.ua#gur.gov.ua 306ms
www.zsu.gov.ua#www.zsu.gov.ua 323ms
www.shopify.com#www.shopify.com 325ms
www.digitalocean.com#www.digitalocean.com 329ms
