cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 77ms
xn--b6gac.eu.org#xn--b6gac.eu.org 163ms
shopify.com#shopify.com 261ms
icook.hk#icook.hk 293ms
icook.tw#icook.tw 313ms
fbi.gov#fbi.gov 345ms
ip.sb#ip.sb 345ms
www.ipaddress.my#www.ipaddress.my 349ms
www.pcmag.com#www.pcmag.com 359ms
whatismyipaddress.com#whatismyipaddress.com 363ms
gur.gov.ua#gur.gov.ua 374ms
www.baipiao.eu.org#www.baipiao.eu.org 382ms
log.bpminecraft.com#log.bpminecraft.com 383ms
cf.0sm.com#cf.0sm.com 384ms
www.udemy.com#www.udemy.com 391ms
www.okcupid.com#www.okcupid.com 397ms
www.zsu.gov.ua#www.zsu.gov.ua 406ms
malaysia.com#malaysia.com 437ms
emby2.misakaf.org#emby2.misakaf.org 442ms
www.ipget.net#www.ipget.net 452ms
