cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 138ms
www.iplocation.net#www.iplocation.net 351ms
www.baipiao.eu.org#www.baipiao.eu.org 355ms
whatismyipaddress.com#whatismyipaddress.com 356ms
shopify.com#shopify.com 379ms
www.pcmag.com#www.pcmag.com 386ms
time.is#time.is 387ms
icook.hk#icook.hk 396ms
www.ipaddress.my#www.ipaddress.my 399ms
emby2.misakaf.org#emby2.misakaf.org 448ms
gur.gov.ua#gur.gov.ua 453ms
www.zsu.gov.ua#www.zsu.gov.ua 457ms
fbi.gov#fbi.gov 459ms
xn--b6gac.eu.org#xn--b6gac.eu.org 479ms
www.udemy.com#www.udemy.com 485ms
icook.tw#icook.tw 491ms
cf.0sm.com#cf.0sm.com 493ms
www.gco.gov.qa#www.gco.gov.qa 505ms
russia.com#russia.com 506ms
log.bpminecraft.com#log.bpminecraft.com 511ms
