cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 137ms
xn--b6gac.eu.org#xn--b6gac.eu.org 164ms
log.bpminecraft.com#log.bpminecraft.com 307ms
www.ipget.net#www.ipget.net 331ms
shopify.com#shopify.com 335ms
www.glassdoor.com#www.glassdoor.com 338ms
time.is#time.is 347ms
www.udacity.com#www.udacity.com 353ms
www.hugedomains.com#www.hugedomains.com 354ms
www.4chan.org#www.4chan.org 355ms
emby2.misakaf.org#emby2.misakaf.org 358ms
www.gov.se#www.gov.se 360ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 365ms
www.csgo.com#www.csgo.com 368ms
www.udemy.com#www.udemy.com 369ms
www.whoer.net#www.whoer.net 370ms
www.whatismyip.com#www.whatismyip.com 371ms
icook.tw#icook.tw 375ms
www.visa.co.jp#www.visa.co.jp 392ms
www.digitalocean.com#www.digitalocean.com 399ms
