xn--b6gac.eu.org#xn--b6gac.eu.org 172ms
emby2.misakaf.org#emby2.misakaf.org 197ms
shopify.com#shopify.com 281ms
icook.hk#icook.hk 365ms
whatismyipaddress.com#whatismyipaddress.com 437ms
gur.gov.ua#gur.gov.ua 451ms
www.zsu.gov.ua#www.zsu.gov.ua 453ms
www.gov.se#www.gov.se 456ms
www.ipaddress.my#www.ipaddress.my 467ms
skk.moe#skk.moe 471ms
log.bpminecraft.com#log.bpminecraft.com 479ms
www.shopify.com#www.shopify.com 481ms
www.visa.com.tw#www.visa.com.tw 483ms
www.udacity.com#www.udacity.com 485ms
www.whatismyip.com#www.whatismyip.com 487ms
ip.sb#ip.sb 490ms
www.gov.ua#www.gov.ua 490ms
www.hugedomains.com#www.hugedomains.com 493ms
www.udemy.com#www.udemy.com 494ms
www.ipget.net#www.ipget.net 495ms
