cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 85ms
www.udacity.com#www.udacity.com 182ms
www.gov.se#www.gov.se 209ms
www.ipget.net#www.ipget.net 239ms
xn--b6gac.eu.org#xn--b6gac.eu.org 244ms
www.hugedomains.com#www.hugedomains.com 247ms
www.gov.ua#www.gov.ua 252ms
www.whatismyip.com#www.whatismyip.com 255ms
www.csgo.com#www.csgo.com 282ms
www.whoer.net#www.whoer.net 295ms
www.okcupid.com#www.okcupid.com 297ms
www.visa.com.tw#www.visa.com.tw 308ms
shopify.com#shopify.com 312ms
www.udemy.com#www.udemy.com 316ms
www.baipiao.eu.org#www.baipiao.eu.org 316ms
log.bpminecraft.com#log.bpminecraft.com 319ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 321ms
www.visa.co.jp#www.visa.co.jp 326ms
www.shopify.com#www.shopify.com 332ms
www.glassdoor.com#www.glassdoor.com 335ms
