cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 96ms
xn--b6gac.eu.org#xn--b6gac.eu.org 210ms
shopify.com#shopify.com 221ms
cf.345673.xyz#cf.345673.xyz 227ms
icook.tw#icook.tw 266ms
emby2.misakaf.org#emby2.misakaf.org 266ms
time.is#time.is 272ms
icook.hk#icook.hk 275ms
japan.com#japan.com 297ms
russia.com#russia.com 323ms
singapore.com#singapore.com 340ms
skk.moe#skk.moe 363ms
www.visa.com#www.visa.com 390ms
malaysia.com#malaysia.com 398ms
whatismyipaddress.com#whatismyipaddress.com 411ms
gur.gov.ua#gur.gov.ua 424ms
fbi.gov#fbi.gov 433ms
cfip.1323123.xyz#cfip.1323123.xyz 435ms
ip.sb#ip.sb 437ms
cf.0sm.com#cf.0sm.com 481ms
