cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 92ms
xn--b6gac.eu.org#xn--b6gac.eu.org 182ms
shopify.com#shopify.com 263ms
time.is#time.is 269ms
www.baipiao.eu.org#www.baipiao.eu.org 301ms
log.bpminecraft.com#log.bpminecraft.com 303ms
www.4chan.org#www.4chan.org 320ms
gur.gov.ua#gur.gov.ua 340ms
www.udacity.com#www.udacity.com 347ms
www.okcupid.com#www.okcupid.com 361ms
fbi.gov#fbi.gov 361ms
www.ipget.net#www.ipget.net 363ms
www.glassdoor.com#www.glassdoor.com 364ms
www.udemy.com#www.udemy.com 364ms
www.gco.gov.qa#www.gco.gov.qa 368ms
www.hugedomains.com#www.hugedomains.com 373ms
www.gov.se#www.gov.se 378ms
www.whatismyip.com#www.whatismyip.com 386ms
www.gov.ua#www.gov.ua 394ms
www.visakorea.com#www.visakorea.com 395ms
