emby2.misakaf.org#emby2.misakaf.org 133ms
gur.gov.ua#gur.gov.ua 226ms
www.baipiao.eu.org#www.baipiao.eu.org 253ms
www.gco.gov.qa#www.gco.gov.qa 255ms
www.okcupid.com#www.okcupid.com 257ms
log.bpminecraft.com#log.bpminecraft.com 265ms
www.udacity.com#www.udacity.com 268ms
www.udemy.com#www.udemy.com 275ms
www.whatismyip.com#www.whatismyip.com 283ms
www.glassdoor.com#www.glassdoor.com 284ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 284ms
www.hugedomains.com#www.hugedomains.com 293ms
www.ipget.net#www.ipget.net 299ms
www.4chan.org#www.4chan.org 303ms
www.gov.ua#www.gov.ua 310ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 330ms
www.whoer.net#www.whoer.net 333ms
www.zsu.gov.ua#www.zsu.gov.ua 337ms
www.digitalocean.com#www.digitalocean.com 339ms
www.gov.se#www.gov.se 356ms
