cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 91ms
www.udemy.com#www.udemy.com 206ms
www.udacity.com#www.udacity.com 219ms
www.4chan.org#www.4chan.org 219ms
log.bpminecraft.com#log.bpminecraft.com 246ms
gur.gov.ua#gur.gov.ua 257ms
www.gco.gov.qa#www.gco.gov.qa 260ms
www.ipget.net#www.ipget.net 278ms
www.gov.se#www.gov.se 278ms
www.glassdoor.com#www.glassdoor.com 280ms
www.whatismyip.com#www.whatismyip.com 285ms
www.visa.com.hk#www.visa.com.hk 295ms
shopify.com#shopify.com 303ms
www.whoer.net#www.whoer.net 305ms
www.hugedomains.com#www.hugedomains.com 306ms
time.is#time.is 312ms
www.gov.ua#www.gov.ua 313ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 322ms
emby2.misakaf.org#emby2.misakaf.org 324ms
www.okcupid.com#www.okcupid.com 330ms
