emby2.misakaf.org#emby2.misakaf.org 61ms
xn--b6gac.eu.org#xn--b6gac.eu.org 150ms
cf.345673.xyz#cf.345673.xyz 152ms
shopify.com#shopify.com 154ms
icook.hk#icook.hk 222ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 254ms
icook.tw#icook.tw 260ms
cf.0sm.com#cf.0sm.com 281ms
japan.com#japan.com 324ms
malaysia.com#malaysia.com 327ms
time.is#time.is 339ms
russia.com#russia.com 357ms
singapore.com#singapore.com 402ms
iplocation.io#iplocation.io 415ms
www.visa.com#www.visa.com 416ms
www.visa.com.sg#www.visa.com.sg 427ms
cf.877771.xyz#cf.877771.xyz 441ms
cfip.1323123.xyz#cfip.1323123.xyz 444ms
cf.877774.xyz#cf.877774.xyz 446ms
palera.in#palera.in 502ms
