cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 179ms
emby2.misakaf.org#emby2.misakaf.org 199ms
xn--b6gac.eu.org#xn--b6gac.eu.org 226ms
www.udacity.com#www.udacity.com 389ms
www.hugedomains.com#www.hugedomains.com 394ms
www.gco.gov.qa#www.gco.gov.qa 396ms
www.ipget.net#www.ipget.net 396ms
www.udemy.com#www.udemy.com 403ms
www.baipiao.eu.org#www.baipiao.eu.org 404ms
shopify.com#shopify.com 410ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 414ms
www.whoer.net#www.whoer.net 427ms
www.gov.se#www.gov.se 427ms
log.bpminecraft.com#log.bpminecraft.com 429ms
www.whatismyip.com#www.whatismyip.com 433ms
www.gov.ua#www.gov.ua 444ms
www.glassdoor.com#www.glassdoor.com 445ms
ip.sb#ip.sb 452ms
www.4chan.org#www.4chan.org 454ms
www.okcupid.com#www.okcupid.com 475ms
