www.gco.gov.qa#www.gco.gov.qa 195ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 217ms
www.hugedomains.com#www.hugedomains.com 235ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 239ms
www.visa.com.tw#www.visa.com.tw 240ms
www.ipget.net#www.ipget.net 241ms
www.whatismyip.com#www.whatismyip.com 246ms
www.whoer.net#www.whoer.net 251ms
www.visa.co.jp#www.visa.co.jp 254ms
www.gov.se#www.gov.se 255ms
www.udacity.com#www.udacity.com 256ms
skk.moe#skk.moe 257ms
www.digitalocean.com#www.digitalocean.com 261ms
www.shopify.com#www.shopify.com 261ms
www.udemy.com#www.udemy.com 268ms
www.baipiao.eu.org#www.baipiao.eu.org 268ms
www.gov.ua#www.gov.ua 274ms
log.bpminecraft.com#log.bpminecraft.com 277ms
www.visakorea.com#www.visakorea.com 277ms
www.4chan.org#www.4chan.org 277ms
