cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 94ms
xn--b6gac.eu.org#xn--b6gac.eu.org 152ms
www.gov.se#www.gov.se 256ms
www.gov.ua#www.gov.ua 256ms
www.baipiao.eu.org#www.baipiao.eu.org 257ms
gur.gov.ua#gur.gov.ua 259ms
log.bpminecraft.com#log.bpminecraft.com 269ms
www.udemy.com#www.udemy.com 290ms
www.udacity.com#www.udacity.com 295ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 298ms
www.zsu.gov.ua#www.zsu.gov.ua 299ms
www.hugedomains.com#www.hugedomains.com 305ms
www.ipget.net#www.ipget.net 306ms
www.glassdoor.com#www.glassdoor.com 309ms
www.gco.gov.qa#www.gco.gov.qa 312ms
www.csgo.com#www.csgo.com 312ms
www.whatismyip.com#www.whatismyip.com 319ms
www.digitalocean.com#www.digitalocean.com 333ms
skk.moe#skk.moe 342ms
www.visa.co.jp#www.visa.co.jp 344ms
