cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 94ms
xn--b6gac.eu.org#xn--b6gac.eu.org 214ms
shopify.com#shopify.com 233ms
cf.345673.xyz#cf.345673.xyz 252ms
icook.hk#icook.hk 288ms
whatismyipaddress.com#whatismyipaddress.com 369ms
gur.gov.ua#gur.gov.ua 387ms
www.udacity.com#www.udacity.com 392ms
www.baipiao.eu.org#www.baipiao.eu.org 398ms
www.visa.com.hk#www.visa.com.hk 401ms
time.is#time.is 402ms
www.ipget.net#www.ipget.net 409ms
www.gco.gov.qa#www.gco.gov.qa 411ms
fbi.gov#fbi.gov 411ms
www.glassdoor.com#www.glassdoor.com 411ms
log.bpminecraft.com#log.bpminecraft.com 413ms
malaysia.com#malaysia.com 429ms
www.udemy.com#www.udemy.com 440ms
emby2.misakaf.org#emby2.misakaf.org 441ms
japan.com#japan.com 453ms
