cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 147ms
xn--b6gac.eu.org#xn--b6gac.eu.org 244ms
cf.345673.xyz#cf.345673.xyz 257ms
shopify.com#shopify.com 266ms
icook.tw#icook.tw 315ms
emby2.misakaf.org#emby2.misakaf.org 323ms
icook.hk#icook.hk 348ms
www.zsu.gov.ua#www.zsu.gov.ua 383ms
palera.in#palera.in 385ms
time.is#time.is 387ms
iplocation.io#iplocation.io 389ms
whatismyipaddress.com#whatismyipaddress.com 391ms
www.pcmag.com#www.pcmag.com 393ms
www.ipchicken.com#www.ipchicken.com 393ms
www.iplocation.net#www.iplocation.net 401ms
www.ipaddress.my#www.ipaddress.my 405ms
www.okcupid.com#www.okcupid.com 409ms
malaysia.com#malaysia.com 435ms
japan.com#japan.com 437ms
www.wto.org#www.wto.org 444ms
