cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 67ms
xn--b6gac.eu.org#xn--b6gac.eu.org 152ms
cf.345673.xyz#cf.345673.xyz 178ms
emby2.misakaf.org#emby2.misakaf.org 185ms
shopify.com#shopify.com 191ms
time.is#time.is 207ms
icook.hk#icook.hk 231ms
icook.tw#icook.tw 242ms
japan.com#japan.com 373ms
fbi.gov#fbi.gov 387ms
cf.877771.xyz#cf.877771.xyz 408ms
www.gco.gov.qa#www.gco.gov.qa 409ms
gur.gov.ua#gur.gov.ua 418ms
www.zsu.gov.ua#www.zsu.gov.ua 422ms
malaysia.com#malaysia.com 450ms
log.bpminecraft.com#log.bpminecraft.com 452ms
www.gov.se#www.gov.se 457ms
www.4chan.org#www.4chan.org 473ms
russia.com#russia.com 475ms
www.baipiao.eu.org#www.baipiao.eu.org 482ms
