xn--b6gac.eu.org#xn--b6gac.eu.org 157ms
cf.345673.xyz#cf.345673.xyz 188ms
shopify.com#shopify.com 202ms
time.is#time.is 213ms
icook.hk#icook.hk 223ms
icook.tw#icook.tw 245ms
japan.com#japan.com 275ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 301ms
malaysia.com#malaysia.com 311ms
russia.com#russia.com 312ms
emby2.misakaf.org#emby2.misakaf.org 314ms
www.visa.com#www.visa.com 344ms
www.visa.com.sg#www.visa.com.sg 386ms
cf.0sm.com#cf.0sm.com 395ms
singapore.com#singapore.com 420ms
www.visakorea.com#www.visakorea.com 439ms
www.gco.gov.qa#www.gco.gov.qa 454ms
www.visa.co.jp#www.visa.co.jp 457ms
www.visa.com.tw#www.visa.com.tw 459ms
www.digitalocean.com#www.digitalocean.com 465ms
