cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 135ms
www.visa.com.tw#www.visa.com.tw 378ms
cf.877771.xyz#cf.877771.xyz 382ms
ip.sb#ip.sb 387ms
www.visa.com.hk#www.visa.com.hk 388ms
xn--b6gac.eu.org#xn--b6gac.eu.org 416ms
icook.hk#icook.hk 417ms
skk.moe#skk.moe 418ms
emby2.misakaf.org#emby2.misakaf.org 422ms
singapore.com#singapore.com 423ms
www.visa.co.jp#www.visa.co.jp 426ms
www.visakorea.com#www.visakorea.com 434ms
www.gov.ua#www.gov.ua 435ms
www.gov.se#www.gov.se 435ms
www.digitalocean.com#www.digitalocean.com 442ms
www.visa.com.sg#www.visa.com.sg 458ms
www.shopify.com#www.shopify.com 475ms
www.visa.com#www.visa.com 491ms
malaysia.com#malaysia.com 518ms
russia.com#russia.com 537ms
