cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 84ms
yx.887141.xyz#yx.887141.xyz 102ms
www.udacity.com#www.udacity.com 123ms
www.okcupid.com#www.okcupid.com 130ms
www.gco.gov.qa#www.gco.gov.qa 130ms
www.gov.se#www.gov.se 130ms
www.udemy.com#www.udemy.com 154ms
www.baipiao.eu.org#www.baipiao.eu.org 154ms
www.glassdoor.com#www.glassdoor.com 158ms
log.bpminecraft.com#log.bpminecraft.com 159ms
www.ipget.net#www.ipget.net 170ms
gur.gov.ua#gur.gov.ua 177ms
www.whoer.net#www.whoer.net 190ms
skk.moe#skk.moe 197ms
www.hugedomains.com#www.hugedomains.com 216ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 228ms
www.gov.ua#www.gov.ua 228ms
www.whatismyip.com#www.whatismyip.com 245ms
www.digitalocean.com#www.digitalocean.com 258ms
www.shopify.com#www.shopify.com 259ms
