cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 94ms
www.udacity.com#www.udacity.com 290ms
www.udemy.com#www.udemy.com 293ms
www.baipiao.eu.org#www.baipiao.eu.org 308ms
www.glassdoor.com#www.glassdoor.com 321ms
www.ipget.net#www.ipget.net 331ms
www.gov.ua#www.gov.ua 331ms
www.whoer.net#www.whoer.net 333ms
www.hugedomains.com#www.hugedomains.com 338ms
log.bpminecraft.com#log.bpminecraft.com 341ms
www.visa.co.jp#www.visa.co.jp 342ms
www.whatismyip.com#www.whatismyip.com 343ms
www.gco.gov.qa#www.gco.gov.qa 346ms
www.digitalocean.com#www.digitalocean.com 350ms
xn--b6gac.eu.org#xn--b6gac.eu.org 353ms
www.csgo.com#www.csgo.com 358ms
shopify.com#shopify.com 363ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 369ms
time.is#time.is 373ms
icook.hk#icook.hk 380ms
