cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 91ms
shopify.com#shopify.com 254ms
cf.345673.xyz#cf.345673.xyz 269ms
time.is#time.is 269ms
icook.tw#icook.tw 304ms
xn--b6gac.eu.org#xn--b6gac.eu.org 324ms
emby2.misakaf.org#emby2.misakaf.org 348ms
malaysia.com#malaysia.com 362ms
www.baipiao.eu.org#www.baipiao.eu.org 391ms
russia.com#russia.com 396ms
japan.com#japan.com 411ms
fbi.gov#fbi.gov 416ms
www.gov.se#www.gov.se 421ms
www.zsu.gov.ua#www.zsu.gov.ua 425ms
log.bpminecraft.com#log.bpminecraft.com 433ms
skk.moe#skk.moe 436ms
gur.gov.ua#gur.gov.ua 447ms
www.udacity.com#www.udacity.com 451ms
www.udemy.com#www.udemy.com 468ms
www.visa.com#www.visa.com 472ms
