cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 168ms
xn--b6gac.eu.org#xn--b6gac.eu.org 208ms
emby2.misakaf.org#emby2.misakaf.org 215ms
cf.345673.xyz#cf.345673.xyz 255ms
shopify.com#shopify.com 257ms
time.is#time.is 272ms
icook.tw#icook.tw 285ms
icook.hk#icook.hk 314ms
japan.com#japan.com 354ms
malaysia.com#malaysia.com 355ms
russia.com#russia.com 376ms
singapore.com#singapore.com 394ms
skk.moe#skk.moe 419ms
www.visa.com#www.visa.com 431ms
ip.sb#ip.sb 442ms
www.visa.com.hk#www.visa.com.hk 517ms
www.visakorea.com#www.visakorea.com 579ms
cf.0sm.com#cf.0sm.com 579ms
www.gov.se#www.gov.se 588ms
www.visa.com.tw#www.visa.com.tw 593ms
